연번,업종,상호,도로명주소,지번주소,기준일자
23,국내외여행업,(주)리더스투어여행사,"경기도 화성시 만세구 양감면 초록로693번길 18, 2층",경기도 화성시 만세구 양감면 송산리 268 ,2026-02-01
24,국내외여행업,클로버기획관광 주식회사,"경기도 화성시 병점구 병점중앙로 155, 렉스몰 301호 (진안동)",경기도 화성시 병점구 진안동  514-2 렉스몰 ,2026-02-01
25,국내외여행업,(주)이투어몰,"경기도 화성시 동탄구 동탄반석로 208, 아인슈타인프라자 3층 303호 (반송동)",경기도 화성시 동탄구 반송동  86-1 아인슈타인프라자 ,2026-02-01
26,국내외여행업,(주)투어컨설팅,"경기도 화성시 병점구 효행로 1060, 이타운4 202호 (병점동)",경기도 화성시 병점구 병점동  844-3 이타운4 ,2026-02-01
27,국내외여행업,(주)하나여행사,경기도 화성시 만세구 송산면 사강로 159,경기도 화성시 만세구 송산면 사강리 696-3 사강프라자 4호 ,2026-02-01
28,국내외여행업,(주)명인관광,경기도 화성시 병점구 태안로 385-27 (황계동),경기도 화성시 병점구 황계동  152-134 ,2026-02-01
29,국내외여행업,(주)탑 트래블 여행사,"경기도 화성시 동탄구 동탄대로 636-1, 203호 (영천동)",경기도 화성시 동탄구 영천동  0 ,2026-02-01
30,국내외여행업,투어 21,"경기도 화성시 동탄구 동탄대로 181, 165호 (송동, 동탄린스트라우스더레이크)",경기도 화성시 동탄구 송동  694 동탄린스트라우스더레이크 ,2026-02-01
31,국내외여행업,(주)삼정고속관광,경기도 화성시 만세구 남양읍 현대기아로183번길 11-11,경기도 화성시 만세구 남양읍 온석리 388-28 ,2026-02-01
32,국내외여행업,(주)뉴골든벨투어,경기도 화성시 만세구 남양읍 현대기아로183번길 37,경기도 화성시 만세구 남양읍 온석리 375-5 ,2026-02-01
33,국내외여행업,여행클럽,경기도 화성시 동탄구 동탄중앙로 200 (반송동),경기도 화성시 동탄구 반송동  98 홈플러스 지하1층 여행데스크 ,2026-02-01
34,국내외여행업,뉴 통일관광여행사,"경기도 화성시 효행구 매송면 매송로360번길 3-1, 3층 전체호",경기도 화성시 효행구 매송면 야목리 1305 3층 전체 ,2026-02-01
35,국내외여행업,창진고속관광 주식회사,경기도 화성시 병점구 태안로 385-16 (황계동),경기도 화성시 병점구 황계동  152-132 2층 ,2026-02-01
36,국내외여행업,중앙이글스투어,경기도 화성시 병점구 경기대로 985 (병점동),경기도 화성시 병점구 병점동  399-4 ,2026-02-01
37,국내외여행업,주식회사 경문관광,경기도 화성시 효행구 봉담읍 최루백로 154,경기도 화성시 효행구 봉담읍 분천리 42-4 ,2026-02-01
38,국내외여행업,주식회사 월드투어가이드,"경기도 화성시 동탄구 큰재봉길 23-4, 405호 (석우동)",경기도 화성시 동탄구 석우동  33-2 ,2026-02-01
39,국내외여행업,주식회사 용천여행사,"경기도 화성시 만세구 팔탄면 구장길 17, 2층 (문영빌딩)",경기도 화성시 만세구 팔탄면 구장리 564-3 ,2026-02-01
40,국내외여행업,주식회사 여행이행복한사람들,"경기도 화성시 만세구 우정읍 조암동로36번길 26, 1층 101호",경기도 화성시 만세구 우정읍 조암리 795-4 101호,2026-02-01
41,국내외여행업,유골프투어,"경기도 화성시 동탄구 동탄순환대로 830, 동탄 SK V1 center 20층 2027호 (영천동)",경기도 화성시 동탄구 영천동  853-1 동탄 SK V1 center ,2026-02-01
42,국내외여행업,화인투어,"경기도 화성시 동탄구 노작로 147, 돌모루프라자 601-B99호 (반송동)",경기도 화성시 동탄구 반송동  106-3 돌모루프라자 ,2026-02-01
43,국내외여행업,(주)신화여행사,"경기도 화성시 효행구 봉담읍 삼천병마로 1276, 3층 301호",경기도 화성시 효행구 봉담읍 상리 27-11 ,2026-02-01
44,국내외여행업,아름여행사,"경기도 화성시 효행구 봉담읍 상리중심상가길 28-9, 6층 604-07호",경기도 화성시 효행구 봉담읍 상리 686-3 ,2026-02-01
45,국내외여행업,호텔인,"경기도 화성시 만세구 향남읍 상신하길로328번길 26, 키움프라자 5층 505호",경기도 화성시 만세구 향남읍 하길리 1467 키움프라자 505호,2026-02-01
46,국내외여행업,투어솔루션,"경기도 화성시 동탄구 동탄기흥로 557, 금강펜테리움IT타워 지하1층 B112호 (영천동)",경기도 화성시 동탄구 영천동  358-61 금강펜테리움IT타워 B112호,2026-02-01
47,국내외여행업,투어한특(주),"경기도 화성시 동탄구 동탄순환대로12길 12, 4층 D89호 (산척동)",경기도 화성시 동탄구 산척동  738-3 ,2026-02-01
48,국내외여행업,주식회사 더블유아이티,"경기도 화성시 동탄구 동탄대로 706, 동탄IT밸리Ⅱ 208호 (영천동)",경기도 화성시 동탄구 영천동  0 동탄IT밸리Ⅱ ,2026-02-01
49,국내외여행업,주식회사 해아람여행사,"경기도 화성시 병점구 효행로 1161, 대림프라자 103호 (기산동)",경기도 화성시 병점구 기산동  48-2 대림프라자 103호,2026-02-01
50,국내외여행업,주식회사 이노브로,"경기도 화성시 동탄구 동탄기흥로 590, 동탄센트럴에이스타워 B동 811호 (영천동)",경기도 화성시 동탄구 영천동  837 동탄센트럴에이스타워 ,2026-02-01
51,국내외여행업,티브릿지-한국국제통상번역원,"경기도 화성시 동탄구 동탄대로21길 10, 더퍼스트타워 108호 (영천동)",경기도 화성시 동탄구 영천동  652-5 ,2026-02-01
52,국내외여행업,(주)엠투어관광여행사,"경기도 화성시 만세구 남양읍 시청로202번길 8-6, 투어빌(TOUR VILL) 지1층",경기도 화성시 만세구 남양읍 남양리 2151-3 ,2026-02-01
53,국내외여행업,유앤아이골프,"경기도 화성시 병점구 경기대로 1025-5, 병점제일타운 201(오피스밸리 250호)호 (병점동)",경기도 화성시 병점구 병점동  381-17 병점제일타운 ,2026-02-01
54,국내외여행업,(주)스쿠버넷트레블,"경기도 화성시 동탄구 동탄영천로 101, 서영아너시티 1014호 (영천동)",경기도 화성시 동탄구 영천동  510 ,2026-02-01
55,국내외여행업,(주)투어박스,"경기도 화성시 동탄구 동탄광역환승로 62, 201동 709호 (오산동, 동탄역 삼정그린코아)",경기도 화성시 동탄구 오산동  975 동탄역 삼정그린코아 ,2026-02-01
56,국내외여행업,이기자투어,"경기도 화성시 동탄구 동탄대로 677-5, 609호 (영천동)",경기도 화성시 동탄구 영천동  99-6 ,2026-02-01
57,국내외여행업,(주)느낌표여행사,"경기도 화성시 만세구 향남읍 향남로 402, 홈플러스 화성향남점 1층",경기도 화성시 만세구 향남읍 행정리 487-1 홈플러스 화성향남점 ,2026-02-01
58,국내외여행업,(주)현대항공여행사,"경기도 화성시 만세구 남양읍 현대기아로183번길 37, 2층",경기도 화성시 만세구 남양읍 온석리 375-5 ,2026-02-01
59,국내외여행업,(주)티앤투어 여행사,"경기도 화성시 병점구 경기대로 985, 홈플러스 병점점 지층 (병점동)",경기도 화성시 병점구 병점동  399-4 홈플러스 병점점 ,2026-02-01
60,국내외여행업,멋진여행,"경기도 화성시 동탄구 동탄중심상가2길 8, 로하스애비뉴 401-20호 (반송동)",경기도 화성시 동탄구 반송동  91-2 로하스애비뉴 ,2026-02-01
61,국내외여행업,대한여행사,"경기도 화성시 동탄구 동탄중앙로 200, B구역 지하2층 (반송동, 메타폴리스)",경기도 화성시 동탄구 반송동  98 메타폴리스 ,2026-02-01
62,국내외여행업,(주)스마트브릿지,"경기도 화성시 만세구 수노을중앙로 156, 폴리프라자2 211호 (새솔동)",경기도 화성시 만세구 새솔동 76-12 211호,2026-02-01
63,국내외여행업,홈플러스 투어클럽,"경기도 화성시 만세구 향남읍 향남로 402, 홈플러스 화성향남점 1층",경기도 화성시 만세구 향남읍 행정리 487-1 홈플러스 화성향남점 ,2026-02-01
64,국내외여행업,폴앤제리 트레이더(Paulnjerry Trader),"경기도 화성시 동탄구 메타폴리스로 42, 디앤씨빌딩 901호 (반송동)",경기도 화성시 동탄구 반송동  103-3 디앤씨빌딩 ,2026-02-01
65,국내외여행업,주식회사 앤디랩,"경기도 화성시 동탄구 동탄첨단산업1로 27, 금강펜테리움 IX타워 B동 3423호 (영천동)",경기도 화성시 동탄구 영천동  823-6 금강펜테리움 IX타워 ,2026-02-01
66,국내외여행업,하루여행사,경기도 화성시 만세구 장안면 황골길 52,경기도 화성시 만세구 장안면 수촌리 25 ,2026-02-01
67,국내외여행업,아트레블(ARTRAVEL),"경기도 화성시 동탄구 동탄중심상가2길 8, 로하스애비뉴 4층 401-1호 (반송동)",경기도 화성시 동탄구 반송동  91-2 로하스애비뉴 ,2026-02-01
68,국내외여행업,에이전트티,"경기도 화성시 동탄구 메타폴리스로 42, 디앤씨빌딩 9층 A13호 (반송동)",경기도 화성시 동탄구 반송동  103-3 디앤씨빌딩 ,2026-02-01
69,국내외여행업,트립커넥터,"경기도 화성시 동탄구 동탄중심상가2길 26-15, 지성프라자 8층 802-17A호 (반송동)",경기도 화성시 동탄구 반송동  87-4 지성프라자 ,2026-02-01
70,국내외여행업,투어 씨,"경기도 화성시 만세구 남양읍 남양로 697, 302-8호",경기도 화성시 만세구 남양읍 남양리 2078-5 ,2026-02-01
71,국내외여행업,누르투어,"경기도 화성시 동탄구 동탄중심상가2길 26-15, 지성프라자 8층 802-43B호 (반송동)",경기도 화성시 동탄구 반송동  87-4 지성프라자 ,2026-02-01
72,국내외여행업,주식회사 베스트투어,"경기도 화성시 효행구 정남면 괘랑3길 6, 가동",경기도 화성시 효행구 정남면 괘랑리 322-1 가동 ,2026-02-01
73,국내외여행업,하와이브로,"경기도 화성시 동탄구 메타폴리스로 42, 디앤씨빌딩 9층 902-A08호 (반송동)",경기도 화성시 동탄구 반송동  103-3 디앤씨빌딩 ,2026-02-01
74,국내외여행업,캐롯투어,"경기도 화성시 동탄구 동탄중심상가2길 26-15, 지성프라자 802-82B호 (반송동)",경기도 화성시 동탄구 반송동  87-4 지성프라자 ,2026-02-01
75,국내외여행업,비비드엑시스,"경기도 화성시 병점구 효행로 1060, 이타운4 9층 904-6호 (병점동)",경기도 화성시 병점구 병점동  844-3 이타운4 ,2026-02-01
76,국내외여행업,온동네투어사회적협동조합,"경기도 화성시 동탄구 동탄대로 551-16, 동탄역 푸르지오시티 A동 415호 (오산동)",경기도 화성시 동탄구 오산동  1088-1 동탄역 푸르지오시티 ,2026-02-01
77,국내외여행업,여행채널,"경기도 화성시 동탄구 동탄역로 160, 동탄역 롯데캐슬 B3층 (오산동)",경기도 화성시 동탄구 오산동  1089 동탄역 롯데캐슬 ,2026-02-01
78,국내외여행업,트래블바람,"경기도 화성시 동탄구 메타폴리스로 42, 디앤씨빌딩 9층 902-L94호 (반송동)",경기도 화성시 동탄구 반송동  103-3 디앤씨빌딩 ,2026-02-01
79,국내외여행업,인터내셔널프렌즈코리아,"경기도 화성시 동탄구 동탄지성로 109, 골드프라자 603호 (반송동)",경기도 화성시 동탄구 반송동  43-6 골드프라자 ,2026-02-01
80,국내외여행업,꿈:이룸 여행사,"경기도 화성시 효행구 봉담읍 상리중심상가길 28-8, 406호",경기도 화성시 효행구 봉담읍 상리 688-2 ,2026-02-01
81,국내외여행업,주식회사 헬로우버스투어,경기도 화성시 만세구 팔탄면 밤뒤길 109-6,경기도 화성시 만세구 팔탄면 율암리 131-1 ,2026-02-01
82,국내외여행업,크루즈닷,"경기도 화성시 병점구 효행로 1068, 리더스프라자 603-A60호 (병점동)",경기도 화성시 병점구 병점동  844-5 리더스프라자 ,2026-02-01
83,국내외여행업,(주)드림투어,"경기도 화성시 만세구 우정읍 기아자동차로 95, 제2복지동, 2층",경기도 화성시 만세구 우정읍 매향리 966 ,2026-02-01
84,국내외여행업,팩클리투어,"경기도 화성시 동탄구 동탄중심상가1길 33, 동탄미래도프라자 9층 901-34호 (반송동)",경기도 화성시 동탄구 반송동  104-3 동탄미래도프라자 ,2026-02-01
85,국내외여행업,주식회사 공간과길,"경기도 화성시 동탄구 동탄기흥로 590, 동탄센트럴에이스타워 B동 310호 (영천동)",경기도 화성시 동탄구 영천동  837 동탄센트럴에이스타워 ,2026-02-01
86,국내외여행업,마하트레일,"경기도 화성시 동탄구 동탄순환대로 823, 에이팩시티 B155-98호 (영천동)",경기도 화성시 동탄구 영천동  652-4 에이팩시티 ,2026-02-01
87,국내외여행업,다누리투어,"경기도 화성시 만세구 향남읍 상신하길로298번길 7-11, 805-4호",경기도 화성시 만세구 향남읍 하길리 1472-4 ,2026-02-01
88,국내외여행업,탑투어 여행사,"경기도 화성시 만세구 향남읍 한절이길 19, 101호",경기도 화성시 만세구 향남읍 하길리 1456-4 ,2026-02-01
89,국내외여행업,(주)마스투어,경기도 화성시 효행구 봉담읍 주석로 962-41,경기도 화성시 효행구 봉담읍 상기리 430-2 ,2026-02-01
90,국내외여행업,돌로미티 여행 트레커 여행사,"경기도 화성시 병점구 영통로 59, 현대프라자 412-D5호 (반월동)",경기도 화성시 병점구 반월동  869 현대프라자 ,2026-02-01
91,국내외여행업,까미노 여행사(산티아고 순례길),"경기도 화성시 병점구 영통로 59, 현대프라자 412-H5호 (반월동)",경기도 화성시 병점구 반월동  869 현대프라자 ,2026-02-01
92,국내외여행업,주식회사 오션디티,"경기도 화성시 동탄구 동탄중앙로 376, 스타필드마켓 1층 1310호 (석우동)",경기도 화성시 동탄구 석우동  44 화성 동탄 이마트 ,2026-02-01
93,국내외여행업,주식회사 유로피아,"경기도 화성시 동탄구 메타폴리스로 42, 디앤씨빌딩 9층 902(티02)호 (반송동)",경기도 화성시 동탄구 반송동  103-3 디앤씨빌딩 ,2026-02-01
94,국내외여행업,원픽투어,"경기도 화성시 병점구 태안로 46, 병점역 우남퍼스트빌3차아파트 상가동 107호 (병점동)",경기도 화성시 병점구 병점동  506 병점역 우남퍼스트빌3차아파트 ,2026-02-01
95,국내외여행업,마린 앤 그린,"경기도 화성시 동탄구 동탄중심상가2길 8, 로하스애비뉴 4층 401-파28호 (반송동)",경기도 화성시 동탄구 반송동  91-2 로하스애비뉴 ,2026-02-01
96,종합여행업,(주)지구촌관광여행사,경기도 화성시 만세구 우정읍 기아자동차로 370,경기도 화성시 만세구 우정읍 석천리 458-1 ,2026-02-01
97,종합여행업,주식회사 중앙고속,경기도 화성시 동탄구 풀무골로 1 (영천동),경기도 화성시 동탄구 영천동  651-866 ,2026-02-01
98,종합여행업,바텍투어,경기도 화성시 병점구 효행로 1020 (진안동),경기도 화성시 병점구 진안동  878-6 유림빌딩 401호 ,2026-02-01
99,종합여행업,진명투어 주식회사,경기도 화성시 효행구 정남면 여의동길36번길 17,경기도 화성시 효행구 정남면 오일리 332-5 ,2026-02-01
100,종합여행업,아라여행,"경기도 화성시 동탄구 동탄첨단산업1로 27, 금강펜테리움 IX타워 M54호 (영천동)",경기도 화성시 동탄구 영천동  823-6 금강펜테리움 IX타워 ,2026-02-01
101,종합여행업,제이엠투어 주식회사,경기도 화성시 효행구 정남면 여의동길36번길 15,경기도 화성시 효행구 정남면 오일리 332-6 ,2026-02-01
102,종합여행업,스마트여행사,경기도 화성시 효행구 봉담읍 효행로 278 (이마트),경기도 화성시 효행구 봉담읍 동화리 138-1 ,2026-02-01
103,종합여행업,주식회사 봉마관광,경기도 화성시 효행구 봉담읍 독정길 21-2,경기도 화성시 효행구 봉담읍 왕림리 256 ,2026-02-01
104,종합여행업,set-about,경기도 화성시 효행구 정남면 서봉로 984,경기도 화성시 효행구 정남면 문학리 531-8 ,2026-02-01
105,종합여행업,(주)화진관광여행사,"경기도 화성시 병점구 안녕북길 16, 2층 (안녕동)",경기도 화성시 병점구 안녕동  188-313 ,2026-02-01
106,종합여행업,(주)태진관광 여행사,"경기도 화성시 병점구 안녕북길 13, 2층 (안녕동)",경기도 화성시 병점구 안녕동  188-311 ,2026-02-01
107,종합여행업,(주)공신관광여행사,"경기도 화성시 병점구 태안로 385-16, 2층 (황계동)",경기도 화성시 병점구 황계동  152-132 ,2026-02-01
108,종합여행업,(주)한창관광여행사,"경기도 화성시 병점구 안녕북길 39-18, 1층 (안녕동)",경기도 화성시 병점구 안녕동  180-58 ,2026-02-01
109,종합여행업,(주)코리아투어,"경기도 화성시 만세구 남양읍 남양성지로 147, 308호",경기도 화성시 만세구 남양읍 남양리 1268 308호,2026-02-01
110,종합여행업,글로벌 코리아 트레블(Global Korea Travel),"경기도 화성시 만세구 향남읍 행정서로2길 22, 101호",경기도 화성시 만세구 향남읍 행정리 418-10 101호,2026-02-01
111,종합여행업,코모빌리티협동조합,"경기도 화성시 동탄구 동탄문화센터로 61, 아시아 프라자 763호 (반송동)",경기도 화성시 동탄구 반송동  107-7 아시아 프라자 ,2026-02-01
112,종합여행업,주식회사 월드클럽,"경기도 화성시 만세구 향남읍 향남로 402, 홈플러스 화성향남점 1층",경기도 화성시 만세구 향남읍 행정리 487-1 홈플러스 화성향남점 ,2026-02-01
113,종합여행업,(주)에스알,경기도 화성시 효행구 정남면 여의동길36번길 19,경기도 화성시 효행구 정남면 오일리 332-1 ,2026-02-01
114,종합여행업,주식회사 청운투어,"경기도 화성시 효행구 봉담읍 독정길 21-2, 103호",경기도 화성시 효행구 봉담읍 왕림리 256 103호,2026-02-01
115,종합여행업,주식회사 클라루스,"경기도 화성시 병점구 효행로 480, 호텔 푸르미르 1층 (안녕동)",경기도 화성시 병점구 안녕동  188-2 ,2026-02-01
116,종합여행업,찐투어(주),"경기도 화성시 동탄구 동탄첨단산업1로 14, 동탄케이티엑스밸리 6층 610호 (영천동)",경기도 화성시 동탄구 영천동  358-66 ,2026-02-01
117,종합여행업,주식회사 하자골프,"경기도 화성시 동탄구 동탄대로 677-5, 동탄비전아이티타워지식산업센터 911호 (영천동)",경기도 화성시 동탄구 영천동  99-6 ,2026-02-01
118,종합여행업,주식회사 지니골프투어,"경기도 화성시 동탄구 동탄대로 677-5, 동탄비젼아이티타워지식산업센터 911호 (영천동)",경기도 화성시 동탄구 영천동  99-6 ,2026-02-01
119,종합여행업,(주)판코,경기도 화성시 효행구 융건로 76-7 (배양동),경기도 화성시 효행구 배양동  69-668 ,2026-02-01
120,종합여행업,주식회사 달라이몽골투어,"경기도 화성시 동탄구 동탄기흥로 594-7, 1301호 (영천동)",경기도 화성시 동탄구 영천동  0 ,2026-02-01
121,종합여행업,(주)은진관광,경기도 화성시 효행구 봉담읍 세자로 397,경기도 화성시 효행구 봉담읍 수기리 7-61 ,2026-02-01
122,종합여행업,주식회사 월드여행사,"경기도 화성시 동탄구 삼성1로5길 5, 알앤디스테이션 303호 (석우동)",경기도 화성시 동탄구 석우동  3-1 ,2026-02-01
123,종합여행업,시원한여행,"경기도 화성시 동탄구 동탄첨단산업1로 27, 금강펜테리움 IX타워 A동 2920호 (영천동)",경기도 화성시 동탄구 영천동  281 금강펜테리움 IX타워 ,2026-02-01
124,종합여행업,(주)둘로스투어,경기도 화성시 만세구 우정읍 궁평항로 114-15,경기도 화성시 만세구 우정읍 매향리 67-19 ,2026-02-01
125,종합여행업,(주)애플스포츠투어,"경기도 화성시 동탄구 동탄첨단산업1로 58, 519호 (영천동)",경기도 화성시 동탄구 영천동  204-3 ,2026-02-01
126,종합여행업,주식회사 자주투어,"경기도 화성시 병점구 용주로32번길 9, 1층 (안녕동)",경기도 화성시 병점구 안녕동  25-21 ,2026-02-01
127,종합여행업,제이케이앤파트너스,"경기도 화성시 만세구 노들길 6-12, 엠폴리스 3차 2층 209호 (새솔동)",경기도 화성시 만세구 새솔동 99-3 엠폴리스 3차 209호,2026-02-01
128,종합여행업,고고투어,"경기도 화성시 동탄구 동탄기흥로 560, 904-01호 (영천동)",경기도 화성시 동탄구 영천동  362-5 ,2026-02-01
129,종합여행업,주식회사 힐링케이션,"경기도 화성시 동탄구 동탄순환대로 830, 동탄 SK V1 center 2026호 (영천동)",경기도 화성시 동탄구 영천동  397 동탄 SK V1 center ,2026-02-01
130,종합여행업,(주)하이더스,경기도 화성시 만세구 남양읍 현대기아로 466-15,경기도 화성시 만세구 남양읍 무송리 179-5 ,2026-02-01
131,종합여행업,가보자GO,"경기도 화성시 동탄구 동탄첨단산업1로 58, 410호 (영천동)",경기도 화성시 동탄구 영천동  827-1 ,2026-02-01
132,종합여행업,만세투어,"경기도 화성시 만세구 향남읍 3.1만세로 1109-3, 1층 108호",경기도 화성시 만세구 향남읍 평리 89-15 108호,2026-02-01
133,종합여행업,주식회사 비타투어,"경기도 화성시 동탄구 동탄역로 150, 2층 B207호 (오산동, 동탄역 롯데캐슬)",경기도 화성시 동탄구 오산동  1089 동탄역 롯데캐슬 ,2026-02-01
134,종합여행업,(주)파트너케이,"경기도 화성시 동탄구 동탄지성로 11, 동탄SR GOLD PLAZA 705호 (반송동)",경기도 화성시 동탄구 반송동  93-2 동탄SR GOLD PLAZA ,2026-02-01
135,종합여행업,든든투어,"경기도 화성시 동탄구 동탄역로 54, 상가동 1층 1059호 (오산동, 동탄역 헤리엇)",경기도 화성시 동탄구 오산동  1023 동탄역 헤리엇 ,2026-02-01
136,종합여행업,자매여행사,"경기도 화성시 만세구 우정읍 조암서로22번길 21, 좌측 끝 호실","경기도 화성시 만세구 우정읍 조암리 352-3 , 좌측 끝 호실 ",2026-02-01
137,종합여행업,티엘투어 주식회사,"경기도 화성시 동탄구 동탄대로 451, 2층 (오산동)",경기도 화성시 동탄구 오산동  1022 ,2026-02-01
138,종합여행업,(주)에즈탑,"경기도 화성시 만세구 향남읍 삼천병마로 216, 중앙빌딩 303호",경기도 화성시 만세구 향남읍 평리 81-70 중앙빌딩 303호,2026-02-01
139,종합여행업,(주)청담비지니스스토리,"경기도 화성시 만세구 꽃내음1길 21, 202호 (새솔동)",경기도 화성시 만세구 새솔동 77-11 202호,2026-02-01
140,종합여행업,나래컴퍼니(NRCOMPANY),"경기도 화성시 동탄구 노작로4길 25, 1층 (반송동)",경기도 화성시 동탄구 반송동  115-4 ,2026-02-01
141,종합여행업,유엔아이셔틀,"경기도 화성시 만세구 향남읍 서해로 314, 402호",경기도 화성시 만세구 향남읍 상신리 1167-6 ,2026-02-01
142,종합여행업,지엠투어,"경기도 화성시 동탄구 메타폴리스로 42, 디앤씨빌딩 902호 (반송동)",경기도 화성시 동탄구 반송동  103-3 디앤씨빌딩 ,2026-02-01
143,종합여행업,ES TRADING COMPANY,"경기도 화성시 효행구 융건로 39, 2층 (기안동)",경기도 화성시 효행구 기안동  457-573 ,2026-02-01
144,종합여행업,KS Travels,"경기도 화성시 만세구 향남읍 3.1만세로 1108, 1층",경기도 화성시 만세구 향남읍 평리 110-5 ,2026-02-01
145,종합여행업,케이엘티랩,"경기도 화성시 효행구 봉담읍 상리중심상가길 28-9, 603-05호",경기도 화성시 효행구 봉담읍 상리 686-3 ,2026-02-01
146,종합여행업,(주)이즈와이솔루션,경기도 화성시 만세구 장안면 화곡로 146-10,경기도 화성시 만세구 장안면 노진리 524 ,2026-02-01
147,종합여행업,나이스투어 앤 골프,"경기도 화성시 동탄구 동탄중심상가2길 26-15, 지성프라자 8층 802-18B호 (반송동)",경기도 화성시 동탄구 반송동  87-4 지성프라자 ,2026-02-01
148,종합여행업,DK국제여행사,"경기도 화성시 만세구 남양읍 시청로45번길 3-9, 2층 202호",경기도 화성시 만세구 남양읍 남양리 2257-3 ,2026-02-01
149,종합여행업,(주)온리원여행사,"경기도 화성시 만세구 꽃내음2길 3-4, 1층 (새솔동)",경기도 화성시 만세구 새솔동 63-15 ,2026-02-01
150,종합여행업,주식회사 위링크트립 (WE LINK TRIP),"경기도 화성시 만세구 남양읍 남양로 671, 201호",경기도 화성시 만세구 남양읍 남양리 2320-5 ,2026-02-01
151,종합여행업,동서투어(주),경기도 화성시 효행구 정남면 문학관항로102번길 22,경기도 화성시 효행구 정남면 오일리 262-6 ,2026-02-01
152,종합여행업,조아스투어,"경기도 화성시 만세구 팔탄면 모시울길 28, 1층",경기도 화성시 만세구 팔탄면 가재리 522-33 ,2026-02-01
