연번,업종,상호,소재지 지번주소,소재지 도로명주소
20,관광펜션업,더멍102,경기도 화성시 만세구 서신면 제부리 40-8 ,경기도 화성시 만세구 서신면 해안길 102-4
21,관광펜션업,바다향기펜션,경기도 화성시 만세구 서신면 제부리 42-7 ,경기도 화성시 만세구 서신면 해안길 144
22,관광펜션업,인디고펜션,경기도 화성시 만세구 서신면 제부리 120 ,"경기도 화성시 만세구 서신면 해안길178번길 70-12, 1, 2동"
23,관광펜션업,프리마베라펜션,경기도 화성시 만세구 서신면 제부리 270-6 ,"경기도 화성시 만세구 서신면 해안길 381, B동 1층"
24,관광펜션업,작은섬 2,경기도 화성시 만세구 서신면 제부리 190-81 ,경기도 화성시 만세구 서신면 해안길178번길 57
25,관광펜션업,작은섬 1,경기도 화성시 만세구 서신면 제부리 190-81 ,경기도 화성시 만세구 서신면 해안길178번길 57
26,관광펜션업,솔잎펜션 2,경기도 화성시 만세구 서신면 제부리 10-2 ,"경기도 화성시 만세구 서신면 해안길442번길 52, 1층"
27,관광펜션업,솔잎펜션 1,경기도 화성시 만세구 서신면 제부리 10-25 ,경기도 화성시 만세구 서신면 해안길442번길 46
28,관광펜션업,디앤와이펜션,경기도 화성시 만세구 서신면 제부리 40-14 ,"경기도 화성시 만세구 서신면 해안길 114, 1동 1, 2, 3층"
29,관광펜션업,갯벌펜션(민박),경기도 화성시 만세구 서신면 제부리 40-13 ,경기도 화성시 만세구 서신면 해안길 116-6
30,관광펜션업,양지팬션,경기도 화성시 만세구 서신면 제부리 290-1 ,경기도 화성시 만세구 서신면 해안길 353-6
31,관광펜션업,양지리조텔,경기도 화성시 만세구 서신면 제부리 290-1 ,경기도 화성시 만세구 서신면 해안길 353-6
32,관광펜션업,토닥토닥,경기도 화성시 만세구 서신면 제부리 95 ,"경기도 화성시 만세구 서신면 해안길178번길 48-6, 1층"
33,관광펜션업,나그랑펜션,경기도 화성시 만세구 서신면 제부리 190-95 ,경기도 화성시 만세구 서신면 해안길 246-3
34,관광펜션업,올레펜션,경기도 화성시 만세구 서신면 제부리 198-5 ,경기도 화성시 만세구 서신면 해안길178번길 88
35,관광펜션업,제부도전원주택한우물펜션,경기도 화성시 만세구 서신면 제부리 217-2 ,경기도 화성시 만세구 서신면 해안길386번길 50-1
36,관광펜션업,제이하우스,경기도 화성시 만세구 서신면 제부리 190-150 ,경기도 화성시 만세구 서신면 해안길 266-11
37,관광펜션업,여행스케치,경기도 화성시 만세구 서신면 제부리 190-28 ,경기도 화성시 만세구 서신면 해안길 306-3
38,관광펜션업,제부애니멀카페앤펜션,경기도 화성시 만세구 서신면 제부리 79-6 ,"경기도 화성시 만세구 서신면 해안길178번길 12, 2동 1,2층"
39,관광펜션업,브릭스테이,경기도 화성시 만세구 서신면 제부리 290-97 ,"경기도 화성시 만세구 서신면 해안길 330-1, 2,3층"
40,관광펜션업,일마레,경기도 화성시 만세구 서신면 제부리 190-14 ,"경기도 화성시 만세구 서신면 해안길 238-12, 1동 2층"
41,관광펜션업,아띠펜션,경기도 화성시 만세구 서신면 제부리 190-102 ,경기도 화성시 만세구 서신면 해안길 246-4
42,관광펜션업,리멤버8펜션,경기도 화성시 만세구 서신면 제부리 79-1 (제부리 79-5) ,"경기도 화성시 만세구 서신면 해안길178번길 8-11, 1동, (해안길178번길 8-9, 1동,2동)"
43,관광펜션업,바다마을펜션,경기도 화성시 만세구 서신면 제부리 41-17 ,경기도 화성시 만세구 서신면 해안길 128
44,관광펜션업,여행스케치 B,경기도 화성시 만세구 서신면 제부리 190-29 ,"경기도 화성시 만세구 서신면 해안길 308-5, 여행스케치B 3층"
45,관광펜션업,바닷길펜션,경기도 화성시 만세구 서신면 제부리 290-9 ,경기도 화성시 만세구 서신면 해안길 330
46,관광펜션업,나드리 펜션,경기도 화성시 만세구 서신면 제부리 41-4 ,경기도 화성시 만세구 서신면 해안길 122
47,관광펜션업,제부 포레스트,경기도 화성시 만세구 서신면 제부리 8-3 ,경기도 화성시 만세구 서신면 해안길442번길 25
48,관광펜션업,더(the) 머물다 펜션,경기도 화성시 만세구 서신면 제부리 190-130 ,경기도 화성시 만세구 서신면 해안길 260-14
49,관광펜션업,할리우드 펜션,경기도 화성시 만세구 서신면 제부리 198-6 ,"경기도 화성시 만세구 서신면 해안길178번길 96, 할리우드 펜션"
50,관광펜션업,제부촌 펜션,경기도 화성시 만세구 서신면 제부리 290-19 ,"경기도 화성시 만세구 서신면 해안길 344, 제부촌 펜션 1동 2층"
51,관광펜션업,정우펜션,경기도 화성시 만세구 서신면 제부리 42-25 ,경기도 화성시 만세구 서신면 해안길 138
52,관광펜션업,디오션제부,경기도 화성시 만세구 서신면 제부리 190-94 ,경기도 화성시 만세구 서신면 해안길 246-1
53,관광펜션업,다온아카데미 제부,경기도 화성시 만세구 서신면 제부리 290-5 ,경기도 화성시 만세구 서신면 해안길 344-1
54,관광펜션업,제부한빛,경기도 화성시 만세구 서신면 제부리 87 ,경기도 화성시 만세구 서신면 제부말길 176
55,관광펜션업,지니민박,경기도 화성시 만세구 송산면 고포리 113-4 ,경기도 화성시 만세구 송산면 고포길 9
56,관광궤도업,제부도해상케이블카 주식회사,경기도 화성시 만세구 서신면 장외리 618-12 ,경기도 화성시 만세구 서신면 전곡항로 1-10
